      1,  0.745249987,           0.
      2,  0.456018329,  0.499000013
      3,  0.290250003,  0.499000013
      4,           0.,  0.499000013
      5,           0.,           0.
      6,           1.,           0.
      7,           1., 0.0799999982
      8,  0.455973655,  0.500999987
      9,          0.5,  0.500999987
     10,          0.5,  0.499000013
     11,  0.290250003,  0.500999987
     12,  0.290250003,  0.711800039
     13,  0.358449936,  0.779999971
     14,           1.,  0.779999971
     15,           1.,           1.
     16,           0.,           1.
     17,           0.,  0.500999987
     18,  0.743472993, 0.00241565681
     19,   0.74169606, 0.00483135134
     20,  0.739919245, 0.00724712107
     21,   0.73814255, 0.0096630035
     22,  0.736366093, 0.0120790368
     23,  0.734589815, 0.0144952592
     24,  0.732813895,  0.016911706
     25,  0.731038332, 0.0193284191
     26,  0.729263186, 0.0217454322
     27,  0.727488518, 0.0241627861
     28,  0.725714326, 0.0265805181
     29,   0.72394067, 0.0289986655
     30,  0.722167671, 0.0314172655
     31,  0.720395327, 0.0338363573
     32,  0.718623698,  0.036255978
     33,  0.716852784,  0.038676165
     34,  0.715082765, 0.0410969593
     35,   0.71331358, 0.0435183942
     36,  0.711545289, 0.0459405109
     37,  0.709778011, 0.0483633466
     38,  0.708011687, 0.0507869385
     39,  0.706246495, 0.0532113276
     40,  0.704482377, 0.0556365512
     41,   0.70271951, 0.0580626428
     42,  0.700957775, 0.0604896434
     43,  0.699197352, 0.0629175901
     44,    0.6974383, 0.0653465167
     45,  0.695680618, 0.0677764565
     46,  0.693924308, 0.0702074617
     47,  0.692169547, 0.0726395622
     48,  0.690416276, 0.0750727952
     49,  0.688664675, 0.0775071904
     50,  0.686914623, 0.0799427927
     51,  0.685166299, 0.0823796466
     52,  0.683419764, 0.0848177671
     53,  0.681675017, 0.0872572139
     54,  0.679932058, 0.0896980166
     55,  0.678191066, 0.0921401978
     56,  0.676452041, 0.0945838168
     57,  0.674714983, 0.0970288888
     58,  0.672980011, 0.0994754657
     59,  0.671247184,  0.101923577
     60,  0.669516504,  0.104373254
     61,  0.667788088,   0.10682454
     62,  0.666061938,  0.109277472
     63,  0.664338112,  0.111732073
     64,   0.66261667,  0.114188388
     65,  0.660897732,  0.116646454
     66,  0.659181237,    0.1191063
     67,  0.657467306,  0.121567965
     68,  0.655755997,  0.124031477
     69,   0.65404737,  0.126496866
     70,  0.652341485,  0.128964186
     71,  0.650638342,  0.131433457
     72,   0.64893806,   0.13390471
     73,  0.647240639,   0.13637799
     74,  0.645546198,  0.138853312
     75,  0.643854797,  0.141330719
     76,  0.642166436,  0.143810257
     77,  0.640481174,  0.146291927
     78,  0.638799071,  0.148775786
     79,  0.637120247,  0.151261866
     80,  0.635445297,  0.153749347
     81,  0.633773685,  0.156239092
     82,   0.63210547,  0.158731133
     83,  0.630440772,  0.161225498
     84,   0.62877959,  0.163722217
     85,  0.627122045,  0.166221321
     86,  0.625468075,  0.168722853
     87,  0.623817861,  0.171226829
     88,  0.622171402,  0.173733279
     89,  0.620528817,  0.176242247
     90,  0.618890107,  0.178753763
     91,   0.61725527,  0.181267843
     92,  0.615624547,  0.183784515
     93,  0.613997817,  0.186303824
     94,  0.612375259,  0.188825801
     95,  0.610756814,   0.19135046
     96,  0.609142661,  0.193877846
     97,  0.607532859,  0.196407974
     98,  0.605927348,  0.198940858
     99,  0.604326308,  0.201476559
    100,  0.602729797,  0.204015091
    101,  0.601137757,  0.206556484
    102,   0.59954989,  0.209101588
    103,  0.597966671,  0.211649582
    104,  0.596388161,  0.214200497
    105,  0.594814539,  0.216754347
    106,  0.593245745,  0.219311163
    107,  0.591681957,  0.221870974
    108,  0.590123117,  0.224433795
    109,  0.588569343,   0.22699964
    110,  0.587020755,  0.229568556
    111,  0.585477293,  0.232140541
